"(Intercept)","DOY","glacier_len_norm","noise_4kHz","runoff_racmo","site","temp_deep","temp_shallow","velocity","year","DOY:runoff_racmo","DOY:temp_deep","DOY:temp_shallow","df","logLik","AICc","delta","weight"
6.34190569860996,-0.0103828880676016,NA,0.052152515808248,NA,"+",NA,-17.5365770252637,-0.00311445797100647,"+",NA,NA,0.0746853474594422,9,-179.786230778928,378.065612242788,9.95180412606157,0.000187471283771982
5.9700232795794,-0.0282411302983014,-0.597729396724576,NA,NA,NA,NA,NA,-0.000133727961528926,"+",NA,NA,NA,5,-183.956518614331,378.075638854679,9.96183073795282,0.000186533784818484
-4.05958672114743,-0.00568242990746689,0.285963081255617,0.0505147600401854,NA,"+",NA,-18.2800015876893,NA,"+",NA,NA,0.077994224233333,9,-179.864655923892,378.222462532715,10.1086544159888,0.00017333056220515
28.3768044234545,-0.103678471539829,NA,NA,NA,NA,-39.2702557248485,1.66222447484065,NA,NA,NA,0.136146976601468,NA,5,-184.037500660081,378.237602946179,10.1237948294532,0.000172023368123688
20.5936561508331,-0.035742181108709,NA,0.0413534739840947,-0.00358094306634634,"+",2.33771463726367,-3.9042962863943,-0.00581453065752109,"+",-2.714627513989e-05,NA,0.0174327032907849,12,-176.702342701636,378.266563856311,10.1527557395847,0.000169550339970474
40.9910861130245,-0.0402596392893056,1.29515548637914,0.0474387367941879,-0.0174719312380918,"+",1.72521817546912,-6.52193434395177,-0.0120655134526021,NA,3.40284862303334e-05,NA,0.0302875999237078,12,-176.705281148553,378.272440750144,10.1586326334179,0.000169052856569022
5.99121128704757,-0.0232015065378789,0.0645975187409139,NA,-0.00922615983573236,"+",NA,-12.8553661530612,NA,NA,8.98774134262304e-06,NA,0.0609368862076015,9,-179.924886918316,378.342924521563,10.2291164048373,0.000163198873686811
-3.63561406633291,-0.021254315270999,-0.49786390691971,0.0652865680657476,NA,NA,1.69392782363532,-1.12124345031825,NA,"+",NA,NA,NA,7,-182.02101497316,378.347207058036,10.2333989413097,0.000162849794991344
6.24682134694151,-0.0287579713323861,NA,NA,NA,NA,-0.347839691044128,NA,-7.62966167048295e-05,"+",NA,NA,NA,5,-184.095026598237,378.352654822491,10.2388467057651,0.000162406814915654
-6.20142361993462,-0.0112365452771527,-0.305642674748908,0.0684618446765749,NA,NA,1.62386293613703,-11.1546759981801,NA,"+",NA,NA,0.0425837858699027,8,-180.983175494364,378.359793611679,10.2459854949528,0.000161828154256975
22.3491168219386,-0.114763905794959,NA,0.0901087260067765,NA,NA,-47.3476068492153,7.60188459550263,-0.000109597827966966,NA,NA,0.169695001744144,-0.0240140447672002,8,-180.993393011997,378.380228646945,10.266420530219,0.000160183090781565
40.8317456166533,-0.124486549454609,1.88239042843781,0.0616011403904423,0.0156956167586235,"+",-44.7257742149957,8.5172841353546,-0.0050977681028641,"+",-0.000102112201647451,0.175424858491479,-0.0299897649602562,14,-174.620397798025,378.407462262716,10.2936541459898,0.00015801669160253
10.5088635245845,-0.0421893403898306,-0.412027100364429,NA,-0.0231959115702297,"+",NA,1.83508627945911,NA,NA,5.81357904387329e-05,NA,NA,8,-181.013719481627,378.420881586204,10.3070734694779,0.00015696000203106
-1.07437637119666,-0.0235256381452238,0.0177568824784589,0.0592640127259674,NA,NA,-0.11494798654103,NA,NA,"+",NA,NA,NA,6,-183.109208966938,378.446678803441,10.3328706867151,0.000154948437477309
6.06984505656252,-0.0399464827757232,-0.209052807338983,0.0448378372647382,-0.00945876884111454,"+",-1.01142946836646,1.91175945642355,NA,NA,NA,NA,NA,9,-179.979980967914,378.453112620759,10.3393045040326,0.000154450783390165
19.8143996079507,-0.107971093906262,NA,0.096824390025095,0.059267987087506,NA,-45.8573913276797,1.73716705653098,NA,NA,-0.000266399911719062,0.164366582884885,NA,8,-181.033680940448,378.460804503846,10.3469963871199,0.000153857915504262
30.8365275137562,-0.0411167068829723,1.13335290151176,NA,-0.0326279142179184,"+",2.15767751445659,-3.6115397207374,-0.00727907841695206,"+",9.6996077072786e-05,NA,0.0171661958507596,12,-176.802056320188,378.465991093415,10.3521829766889,0.000153459433488419
-6.33874270091321,-0.0106976259917882,NA,0.0691957375925507,NA,NA,1.52146584223734,-11.4461707523169,1.65546310362024e-05,"+",NA,NA,0.0440115244782033,8,-181.037873909559,378.46919044207,10.3553823253438,0.00015321414461583
6.18769551886964,-0.0400192125071571,NA,0.0446418082154286,-0.0131329419922794,"+",-1.0506417053463,1.95247608941681,NA,NA,1.58772724491809e-05,NA,NA,9,-179.992241493159,378.47763367125,10.3638255545244,0.000152568696921778
25.6070690589156,-0.127580828281686,0.583601224137329,0.0917213963619855,NA,NA,-53.8936967644414,9.13049638840987,NA,NA,NA,0.193483070765792,-0.0298026792864323,8,-181.072702349749,378.538847322449,10.4250392057232,0.000147969791380199
16.7007345849819,-0.0918051743855253,NA,0.0867788663255595,-0.0012712186773326,NA,-36.6402753893639,1.70499560070069,-0.000125866198237115,NA,NA,0.129425977281349,NA,8,-181.109401156237,378.612244935424,10.4984368186984,0.000142637911850116
0.985314803027515,-0.0340900839722532,NA,0.0727061979792157,-0.00473048918094845,"+",NA,NA,NA,NA,NA,NA,NA,6,-183.192938554031,378.614137977627,10.5003298609014,0.000142502965931327
10.8375006588133,-0.0276942673096634,NA,0.0595075144453123,NA,"+",NA,NA,-0.00358527017154806,"+",NA,NA,NA,7,-182.160027482432,378.62523207658,10.5114239598541,0.000141714683271509
-3.601186605347,-0.0210693785972704,NA,0.0665743364149819,NA,NA,1.44500393777304,-0.983898326916474,9.81714752980753e-06,"+",NA,NA,NA,7,-182.172182299128,378.649541709973,10.5357335932466,0.000140002593420899
5.74471697555105,-0.0280999933443403,-0.500372630278357,NA,NA,"+",NA,NA,NA,"+",NA,NA,NA,6,-183.223280956888,378.674822783341,10.5610146666154,0.000138244023552074
9.86945458333668,-0.0725364845107139,NA,0.0870455567780694,NA,"+",-25.439366957873,NA,NA,NA,NA,0.0962173308581609,NA,7,-182.190764356256,378.68670582423,10.5728977075035,0.000137425079156483
17.6996198911439,-0.0967324210379482,0.156444745601706,0.0898404295745912,NA,NA,-40.5690072081982,1.69370582561126,-0.000103908658195791,NA,NA,0.144166375385553,NA,8,-181.15609684653,378.70563631601,10.5918281992843,0.000136130453630767
-0.80103044060599,-0.02407455008438,-0.491585423756578,0.0568120597460389,NA,"+",NA,NA,NA,"+",NA,NA,NA,7,-182.201492166978,378.708161445673,10.5943533289474,0.000135958688562593
6.11201879136569,-0.0288318017639095,-0.0868364303687694,NA,NA,NA,-0.371768543145517,NA,NA,"+",NA,NA,NA,5,-184.274656872955,378.711915371926,10.5981072552003,0.000135703738458265
24.5712980931394,-0.122458779232222,NA,0.0856903068256712,-0.00189982000296696,NA,-48.1164894236318,10.1074868058343,NA,NA,NA,0.172543467434862,-0.034509419241094,8,-181.164182221562,378.721807066076,10.6079989493497,0.000135034225539409
14.2432272550057,-0.0306433677492015,NA,NA,NA,"+",NA,NA,-0.0025539262895405,"+",NA,NA,NA,6,-183.256720973784,378.741702817134,10.6278947004076,0.000133697581279821
1.59640414117047,-0.027699716491969,0.632225883681309,0.0371569141302521,-0.0175488148232069,"+",2.12436523774737,-4.70845279130885,NA,"+",3.58117068709069e-05,NA,0.0213438631941089,12,-176.943876536465,378.749631525968,10.6358234092419,0.000133168605898643
5.88327238793581,-0.028474496392273,NA,NA,NA,"+",NA,-0.232937772502176,NA,"+",NA,NA,NA,6,-183.268005015646,378.764270900857,10.6504627841312,0.000132197412079825
-0.68809498284871,-0.0244612083116148,NA,0.0571044528970061,NA,"+",NA,-0.227123898714403,NA,"+",NA,NA,NA,7,-182.242043959146,378.789265030009,10.6754569132834,0.000130555612688282
-1.62007741446953,-0.021987422708269,NA,0.0583522717357759,NA,"+",0.418342878261998,NA,NA,"+",NA,NA,NA,7,-182.24715731538,378.799491742476,10.6856836257504,0.000129889739207332
5.3075348914012,-0.0266012671208457,NA,NA,NA,"+",0.271757510305389,NA,NA,"+",NA,NA,NA,6,-183.307499457754,378.843259785074,10.7294516683482,0.000127078106512016
1.0656910645153,-0.0217409747620333,NA,0.0482127757608043,0.00572908931814893,"+",-0.505084398710135,-11.5272219333308,NA,NA,-5.57003222367127e-05,NA,0.0552231730472501,10,-179.133283184287,378.870961972969,10.7571538562431,0.000125330069777627
1.2383510231933,-0.0216390850103629,0.222720874444454,0.0468740533713549,-0.00678647014513415,"+",-0.536536693491961,-11.5343883991271,NA,NA,NA,NA,0.0553446463526266,10,-179.138845134996,378.882085874388,10.7682777576622,0.00012463492507941
9.41088661789325,-0.00871931920433724,NA,NA,NA,"+",1.5946704047203,-19.296690344347,-0.00292458029744662,"+",NA,NA,0.0796042230759332,9,-180.206151426868,378.905453538667,10.7916454219414,0.000123187185578147
4.842180056104,-0.0404373246699616,-0.266269662929111,0.044685591247186,-0.005959420207445,NA,NA,2.82542733548599,-6.0213744500071e-05,"+",-1.17165806011411e-05,NA,-0.0103364511779136,10,-179.18073269014,378.965860984676,10.8520528679499,0.000119522102152566
-0.785426898300163,-0.0254358245814908,-0.569562153461084,0.0613509243366189,NA,NA,NA,-0.418518806512052,-0.000103362151154367,"+",NA,NA,NA,7,-182.338867775572,378.982912662861,10.8691045461347,0.00011850740764916
24.5189553049217,-0.0332853566811578,NA,0.065646403054679,NA,"+",NA,-0.16742712552288,-0.00781108321512552,NA,NA,NA,NA,7,-182.339078032575,378.983333176866,10.8695250601404,0.000118482493256116
-0.303588338816122,-0.0187662226999567,0.0902073114630537,0.0521921710833714,0.0046647420073056,"+",NA,-12.898593878043,NA,NA,-5.00712140873465e-05,NA,0.0605278882577806,10,-179.195806390873,378.996008386142,10.8822002694163,0.000117733972477096
4.09327184903475,-0.0372928372812715,-0.392848926598991,0.0521908680027226,-0.00919616988957496,"+",NA,1.68172166299571,NA,NA,-9.61307261041072e-07,NA,NA,9,-180.253495830784,379.0001423465,10.8863342297744,0.000117490870020118
23.1757917514287,-0.0315784379565879,NA,0.0662335752265533,NA,"+",0.21029892583453,NA,-0.0075568331119942,NA,NA,NA,NA,7,-182.358328008934,379.021833129584,10.9080250128576,0.000116223520405955
22.3917883425546,-0.0320986578017198,-0.126520060026536,0.0651715201581169,NA,"+",NA,NA,-0.00719033500189738,NA,NA,NA,NA,7,-182.366387330366,379.037951772448,10.9241436557223,0.000115290602090916
4.46940776887211,-0.027248980434721,-0.553687109453909,NA,NA,NA,1.21811333400396,-1.0065986713225,NA,"+",NA,NA,NA,6,-183.412105339128,379.052471547821,10.9386634310952,0.000114456636180763
-0.321899619614404,-0.00479999900297691,0.205902128940271,NA,NA,"+",1.46727233012394,-19.6644781135623,NA,"+",NA,NA,0.0815121359880256,9,-180.282805758752,379.058762202435,10.944954085709,0.000114097198168957
18.9958227545618,-0.101885565043633,0.481680251855161,0.0897156006404018,-0.000374104265198133,NA,-43.0255304784199,1.69017895761096,NA,NA,NA,0.153023818788795,NA,8,-181.334437306713,379.062317236378,10.9485091196516,0.000113894568604928
-3.32048498369767,-0.0154860437844823,-0.287649720231225,0.0631513628003929,NA,NA,NA,-10.3361532186666,-7.23227933510893e-05,"+",NA,NA,0.0417864844761751,8,-181.350725002714,379.094892628379,10.9810845116529,0.000112054514296638
28.0544271999301,-0.0405290502166967,1.12863895481368,0.0354353293056233,-0.0179852893238191,"+",NA,-4.29348503101107,-0.00708875085248579,"+",3.70671188163021e-05,NA,0.0229508602667743,12,-177.120104406636,379.10208726631,10.9882791495842,0.000111652142630698
2.42260574420046,-0.0179711595990118,-0.369786041499588,NA,NA,NA,1.09586209587179,-10.5104442987976,NA,"+",NA,NA,0.0404156480644225,7,-182.4330974962,379.171372104116,11.0575639873896,0.000107850472056818
8.72322710803196,-0.0442526705604948,-0.28422349760929,NA,-0.0231759991076717,NA,1.69116387490104,4.88129359216384,2.88079547045036e-05,"+",5.86038981737867e-05,NA,-0.0213207644427281,10,-179.30829559932,379.220986803035,11.1071786863089,0.000105207900820665
5.63627206361547,-0.00621231749921706,NA,0.0573883609283541,NA,"+",1.87698027501564,-18.5598278268986,-0.00380217003009961,"+",NA,NA,0.0759979661319682,10,-179.313083328861,379.230562262117,11.1167541453913,0.000104705397730263
2.22722670332364,-0.0172052930664756,NA,NA,NA,NA,1.03828513965826,-10.9314786563225,3.65054302156013e-05,"+",NA,NA,0.0422168330443366,7,-182.499718043575,379.304613198868,11.1908050821415,0.000100899523255255
9.08582629970526,-0.0717303422279704,-0.445715302057277,0.0958213003828608,NA,NA,-24.4478504739088,NA,NA,NA,NA,0.0886221942226874,NA,6,-183.541284185467,379.3108292405,11.1970211237736,0.000100586412266432
19.292704404082,-0.00894573787132232,0.731401494734492,0.0625846250650231,NA,"+",1.43902152257964,-20.6660215687686,-0.00804592262988193,NA,NA,NA,0.0860923203733331,10,-179.362448452352,379.329292509099,11.2154843923727,9.96621082754253e-05
25.6373434651815,-0.0129918462829364,0.625528917863745,NA,NA,"+",0.964062995837376,-21.3670242488554,-0.00767701388408678,NA,NA,NA,0.089901471919179,9,-180.41917132245,379.331493329831,11.217685213105,9.95524993768114e-05
1.8798169571787,-0.00679589774470593,0.0493305627262645,NA,NA,"+",-0.588926761443013,-21.652537111187,NA,NA,NA,NA,0.0948175525861411,8,-181.507937737668,379.409318098288,11.2955099815617,9.57530759850668e-05
4.51847285938965,-0.0269405963892324,NA,NA,NA,NA,1.02017579936783,-0.912471469896612,3.01666915004951e-05,"+",NA,NA,NA,6,-183.59233898486,379.412938839284,11.2991307225585,9.55798842590712e-05
6.1969571578595,-0.0300991943493273,-0.567175375365925,NA,NA,NA,NA,-0.505486148169037,-6.76209217887223e-05,"+",NA,NA,NA,6,-183.593515734192,379.415292337948,11.3014842212224,9.54674768447638e-05
12.692651100339,-0.0118687513321541,0.467625963490753,NA,NA,"+",NA,-19.3912562216756,-0.00335734228747335,"+",NA,NA,0.0826446660952215,9,-180.473598336275,379.440347357481,11.3265392407548,9.42789671730369e-05
-1.23257253256944,-0.0237340998620069,-0.606784886136652,0.0636777949434423,NA,NA,0.00203452212974181,NA,-0.000160750100745881,"+",NA,NA,NA,7,-182.589892669298,379.484962450313,11.3711543335871,9.21991191383084e-05
22.4142492556145,-0.106713387439871,1.05789076355051,0.0685708917646901,0.0382948287253231,"+",-45.3585771296575,0.0582608832209658,NA,NA,-0.000188262647593192,0.166340326482234,0.0111287935124404,12,-177.31316687277,379.488212198578,11.3744040818523,9.20494288214657e-05
-6.80177113065474,-0.00123920751004457,0.246351607307918,0.0553613675551789,NA,"+",1.72847862029511,-19.0741558280497,NA,"+",NA,NA,0.0785861033984087,10,-179.446059254368,379.496514113131,11.3827059964053,9.16681275053402e-05
11.9206140833023,-0.0447444825534976,-0.159264050950929,NA,-0.0208547365273657,"+",-1.3374728253926,2.11646994453298,NA,NA,4.79460504125934e-05,NA,NA,9,-180.515667469666,379.524485624263,11.4106775075369,9.03950030366893e-05
3.91262871279014,-0.02047801732568,-0.304024879034157,NA,NA,NA,NA,-10.1330549279605,-3.70424808921972e-05,"+",NA,NA,0.0405665390414714,7,-182.61988988293,379.544956877576,11.4311487608504,8.947447267337e-05
9.27526673487187,-0.073799952393664,NA,0.100589700433677,0.000891983725880007,NA,-26.7553983724857,NA,NA,NA,NA,0.0970622287287056,NA,6,-183.67466151474,379.577583899045,11.4637757823189,8.80266713725474e-05
-5.18016566943615,-0.00260634283213035,0.0993489529949579,0.0585625038660189,NA,"+",-0.183226556064686,-20.9139888196435,NA,NA,NA,NA,0.0910033565080833,9,-180.558523521053,379.610197727037,11.4963896103108,8.66028684795789e-05
26.8896967065514,-0.097809596745413,0.93608384222806,NA,0.0144965008454154,"+",-37.2189472212596,-1.2494449385899,NA,NA,-8.90792506515759e-05,0.134290726360736,0.0170205728070449,11,-178.444942037005,379.617156801284,11.5033486845575,8.63020542343828e-05
8.32457694070942,-0.069688418758138,NA,0.0994882366533037,NA,NA,-23.7268733222716,NA,-2.0208956167564e-05,NA,NA,0.08568193966382,NA,6,-183.694795662177,379.617852193919,11.5040440771933,8.6272052543939e-05
1.33252589459962,-0.034726565063684,-1.08243962764194,0.0679226757010365,-0.00461829954310068,"+",NA,NA,NA,NA,NA,NA,NA,7,-182.673340234828,379.651857581372,11.538049464646,8.48175951433693e-05
35.0053898657292,-0.0390772186216189,NA,NA,NA,"+",NA,-0.140955803288486,-0.00866230072231659,NA,NA,NA,NA,6,-183.7290793054,379.686419480365,11.5726113636387,8.33644585180916e-05
27.564124813811,-0.099460620643057,NA,NA,NA,NA,-37.4903873538367,1.84576113508611,-0.00011355545882707,NA,NA,0.129027474176641,NA,6,-183.739234854219,379.706730578004,11.5929224612779,8.25221310779674e-05
32.8236724363369,-0.0380218989682149,-0.172824113652989,NA,NA,"+",NA,NA,-0.00803243512294468,NA,NA,NA,NA,6,-183.740791708254,379.709844286073,11.5960361693473,8.23937561217078e-05
33.6283833944015,-0.0382816942688633,NA,NA,NA,"+",-0.0545420315002694,NA,-0.00825610151751387,NA,NA,NA,NA,6,-183.751506920075,379.731274709715,11.6174665929885,8.15156027738748e-05
27.6135831753583,-0.0369786283868328,1.13848687452584,0.0416140912392133,-0.0209539748096509,"+",2.33572300893751,-4.71449647120134,-0.00793582826159864,"+",4.79278148338714e-05,NA,0.021304224503498,13,-176.388945129651,379.786200508609,11.6723923918827,7.93074084659092e-05
26.7949095868744,-0.0975516122019233,NA,NA,-0.00246911765260185,NA,-34.0134567856202,1.74537731606438,NA,NA,NA,0.116234142627796,NA,6,-183.800874462109,379.830009793783,11.7162016770565,7.75890962417453e-05
-2.3660116604461,-0.0246790171856769,NA,0.0799139123854958,NA,"+",NA,NA,NA,NA,NA,NA,NA,5,-184.840421631535,379.843444889086,11.7296367723604,7.70696344983865e-05
9.9989543477201,-0.0412767043708375,NA,NA,-0.00534110141087935,"+",NA,NA,NA,NA,NA,NA,NA,5,-184.86268785241,379.887977330835,11.7741692141093,7.53725489499259e-05
26.89661427634,-0.134200718999328,NA,0.0953097186596527,0.0594549866173228,NA,-54.8304011760246,10.6471520943673,NA,NA,-0.000272555969125365,0.197587571550923,-0.0356376274322181,9,-180.710027235383,379.913205155697,11.7993970389712,7.44277773776256e-05
1.80301884246238,-0.0367304135251365,-0.327079596812599,0.0507010854743294,-0.00801066521119086,NA,1.96580778829821,2.65198836899736,1.11400140191755e-05,"+",-4.46760831061832e-06,NA,-0.0124911131862166,11,-178.610468711001,379.948210149274,11.8344020325481,7.31364392292623e-05
10.360187157467,-0.0100900289660568,0.583935586145832,0.0537873805317007,NA,"+",NA,-18.7864265928544,-0.00446136045208304,"+",NA,NA,0.0800825965499157,10,-179.679078881144,379.962553366684,11.848745249958,7.26138095926487e-05
18.5681754504735,-0.101728287968527,NA,0.0955469457352514,0.0528652385621011,NA,-42.4615545874644,1.90124889813463,-0.000109982267172844,NA,-0.000240058113120631,0.15118715027616,NA,9,-180.75966828152,380.012487247971,11.8986791312445,7.0823309580206e-05
7.45523720436417,-0.0270902462322712,0.187535546587789,NA,-0.00964970687503291,"+",-0.892992133883931,-10.973526583573,NA,NA,9.50649780392781e-06,NA,0.0539193747188784,10,-179.714663258858,380.033722122112,11.9199140053862,7.00753254116804e-05
32.8392690852388,-0.12062663076352,NA,NA,NA,NA,-45.9824169185688,6.76034886465224,NA,NA,NA,0.161177600409873,-0.0204927200747307,6,-183.903092957398,380.034446784361,11.9206386676352,7.00499395395494e-05
6.43239652475242,-0.0293582246310819,-0.581602674297904,NA,NA,NA,-0.29817321133682,NA,-0.000130548036586595,"+",NA,NA,NA,6,-183.924811294728,380.077883459021,11.9640753422947,6.85449731619489e-05
29.3099918512633,-0.106389193975762,0.374588776314548,NA,NA,NA,-41.228501779733,1.83851234596149,NA,NA,NA,0.142694934631652,NA,6,-183.945381903503,380.119024676571,12.0052165598449,6.71493648045841e-05
23.1719256648407,-0.115848625914367,NA,0.0855129206024963,-0.00239840220547968,NA,-44.7100857437485,10.0645264524631,-0.000122443582521668,NA,NA,0.159248496121102,-0.0334953745511368,9,-180.81713378786,380.127418260652,12.0136101439261,6.68681434114569e-05
-3.08541375284485,-0.020547463634678,NA,0.061156390373705,NA,"+",1.54447461796832,-0.806795001484093,NA,"+",NA,NA,NA,8,-181.892350931769,380.178144486488,12.0643363697619,6.51934861727015e-05
-3.40055655899565,-0.0215640669483918,-0.62052996076355,0.0658534823879939,NA,NA,1.53719139358397,-1.00028633756908,-4.59733186954518e-05,"+",NA,NA,NA,8,-181.991367004885,380.376176632721,12.2623685159953,5.90475756253571e-05
4.28683168715433,-0.0254214372958489,NA,NA,NA,"+",1.2593880057548,-0.704433058742837,NA,"+",NA,NA,NA,7,-183.038157790712,380.381492693141,12.2676845764152,5.88908337900694e-05
20.5505656854316,-0.110568462299437,0.35920128099501,0.0981441227925569,0.0556734767225362,NA,-47.953605918907,1.87285553862706,NA,NA,-0.000249231479247306,0.171604732562969,NA,9,-180.957529899315,380.408210483561,12.2944023668352,5.81093488224869e-05
23.5911210854397,-0.119476575211217,0.29152852762878,0.0910542973433433,NA,NA,-49.9132478803911,8.21288867113053,-8.36489383817038e-05,NA,NA,0.178843688911002,-0.026107845495258,9,-180.958159102702,380.409468890336,12.2956607736095,5.80727977236263e-05
1.36245384453657,-0.0339077922728407,NA,0.068076123482478,-0.0346534473956349,"+",NA,NA,NA,NA,0.000133977032169964,NA,NA,7,-183.055161942449,380.415500996615,12.3016928798888,5.78979109462052e-05
-6.11052997886029,-0.0113913325533081,-0.343942130735861,0.0686043902651254,NA,NA,1.57541075512458,-11.053927935872,-1.47220245828132e-05,"+",NA,NA,0.042319096853861,9,-180.980146599264,380.45344388346,12.3396357667335,5.68098576093338e-05
9.75577126983866,-0.0416100576363371,-1.2480758465089,NA,-0.00518169410700364,"+",NA,NA,NA,NA,NA,NA,NA,6,-184.122931273568,380.474123416702,12.3603152999762,5.62254832932023e-05
26.1146609789652,-0.128264257411608,0.535324722493762,0.0884674549597622,-0.00157615046495225,NA,-52.0445147566162,10.7195873848761,NA,NA,NA,0.186302990188811,-0.0360603131775367,9,-180.99646643275,380.486083550431,12.3722754337047,5.58902544879854e-05
6.06877315632872,-0.039947762903407,-0.209946854122918,0.0448510581231403,-0.00933802731319548,"+",-1.01142079622697,1.91184496675177,NA,NA,-5.41251578210728e-07,NA,NA,10,-179.979979226079,380.564354056553,12.4505459398274,5.37452221907435e-05
11.7158063866249,-0.0288674669178258,NA,0.0594814905401586,NA,"+",NA,-0.255047479083626,-0.00379526053156401,"+",NA,NA,NA,8,-182.085745374537,380.564933372026,12.4511252552998,5.37296567257894e-05
-2.26156679853405,-0.0310083973029031,NA,0.0966635061425142,-0.00396265717294748,NA,NA,NA,NA,NA,NA,NA,NA,4,-186.230529737126,380.56916758236,12.4553594656336,5.36160257187556e-05
9.33203470258608,-0.0702258984143284,-0.46276618889852,0.0847144283784829,NA,"+",-24.0200103173057,NA,NA,NA,NA,0.0909894071464483,NA,8,-182.098673073778,380.590788770507,12.4769806537809,5.30395263935244e-05
9.90216092925334,-0.0260710819418031,NA,0.0605791892460352,NA,"+",0.399134848022091,NA,-0.00352137172112955,"+",NA,NA,NA,8,-182.111334674333,380.616111971617,12.5023038548906,5.23721947553429e-05
5.91090264500218,-0.0289656858219813,-0.50059281774543,NA,NA,"+",NA,-0.235390950711209,NA,"+",NA,NA,NA,7,-183.159971491042,380.6251200938,12.5113119770745,5.21368376199871e-05
-1.90730555600234,-0.0257076458642022,-1.16627867565928,0.0748804782749604,NA,"+",NA,NA,NA,NA,NA,NA,NA,6,-184.203655709089,380.635572287744,12.5217641710177,5.18650761951031e-05
8.38808523063521,-0.0271166337438892,-0.302335032426133,0.0587488351312606,NA,"+",NA,NA,-0.00282188787483066,"+",NA,NA,NA,8,-182.128048201904,380.64953902676,12.5357309100337,5.15041449284789e-05
15.2161884088134,-0.0318516392153317,NA,NA,NA,"+",NA,-0.256889388814199,-0.00279261460338683,"+",NA,NA,NA,7,-183.181619722587,380.66841655689,12.5546084401643,5.1020296462786e-05
-0.630906214281057,-0.0249327831336247,-0.493518793172664,0.0567442616724453,NA,"+",NA,-0.230926123235904,NA,"+",NA,NA,NA,8,-182.140662456618,380.674767536187,12.5609594194607,5.08585390050111e-05
-1.56922781507923,-0.022427592997129,-0.49557470667244,0.0579394514056973,NA,"+",0.42389213275125,NA,NA,"+",NA,NA,NA,8,-182.146483282435,380.686409187821,12.5726010710949,5.05633602336944e-05
0.946774598511492,-0.034033673905541,NA,0.0728366075603753,-0.00474465640957931,"+",0.0238583338114749,NA,NA,NA,NA,NA,NA,7,-183.192756537788,380.690690187292,12.5768820705657,5.04552451259545e-05
5.31331607502624,-0.0270380032380904,-0.505723253752063,NA,NA,"+",0.283745817907071,NA,NA,"+",NA,NA,NA,7,-183.198827222588,380.702831556893,12.5890234401672,5.01498750767282e-05
11.0409144511207,-0.0298854216887596,-0.397597333227168,NA,NA,"+",NA,NA,-0.00158803844923274,"+",NA,NA,NA,7,-183.199171681544,380.703520474804,12.5897123580783,5.01326034779881e-05
16.8418849899796,-0.0923820753279573,0.0440457801775838,0.0870176313932272,-0.00122070299789794,NA,-37.0382030325993,1.71631099677678,-0.000121710763678679,NA,NA,0.13085709866471,NA,9,-181.108634320989,380.71041932691,12.5966112101839,4.99599726792159e-05
9.11029960049723,-0.0690944205975443,NA,0.0852664357302387,-0.000939308317668689,"+",-22.6879942390457,NA,NA,NA,NA,0.0860044251289264,NA,8,-182.160757836565,380.71495829608,12.601150179354,4.98467178549992e-05
-0.210853606225469,-0.0300048888756502,NA,0.0800358253138504,NA,NA,-1.56039515352955,NA,NA,NA,NA,NA,NA,4,-186.325468330387,380.759044768882,12.6452366521559,4.87599567403912e-05
13.6917341442584,-0.0296326243836705,NA,NA,NA,"+",0.253986979115063,NA,-0.00250407154293868,"+",NA,NA,NA,7,-183.237135895499,380.779448902714,12.6656407859877,4.82650333125904e-05
27.6500002818723,-0.0328376479823029,NA,0.0694087410208171,NA,"+",0.78279447849238,-0.439383837685478,-0.00916039705332855,NA,NA,NA,NA,8,-182.233306450336,380.860055523623,12.7462474068971,4.63584711454683e-05
-0.864498507464075,-0.0327631461798344,-1.52705331686048,0.0895753890074161,-0.00379435666072932,NA,NA,NA,-0.000245818536726403,NA,NA,NA,NA,6,-184.323221776376,380.874704422318,12.7608963055915,4.60201613506836e-05
12.4403225299548,-0.00854788897011546,0.439250936403977,NA,NA,"+",1.57098677925533,-20.2116883264021,-0.00389160700046993,"+",NA,NA,0.0835852865581205,10,-180.140492494909,380.885380594214,12.7715724774877,4.57751562848858e-05
-3.06962455758829,-0.0255011631949142,-1.45968878329988,0.0926350441904242,NA,NA,NA,NA,-0.000280177173709868,NA,NA,NA,NA,5,-185.369895908568,380.902393443153,12.7885853264272,4.53874248175736e-05
1.07689724651945,-0.0355259885773096,NA,0.0813449699972617,-0.00347891809116139,NA,-1.34317353404137,NA,NA,NA,NA,NA,NA,5,-185.381052303272,380.92470623256,12.8108981158338,4.48838788930986e-05
1.05780204347761,-0.0214504072837408,0.15549934723371,0.0481330914587788,0.00332765583244795,"+",-0.526056142852992,-11.746246124578,NA,NA,-4.51179737681888e-05,NA,0.056245248453612,11,-179.12649145039,380.980255628052,12.8664475113259,4.36543960184945e-05
7.5874485569893,-0.0656335024434007,-0.792752667512815,0.095390517611049,NA,NA,-21.1192299852443,NA,-0.000102830887580268,NA,NA,0.0764878542040007,NA,7,-183.358603781771,381.022384675259,12.9085765585334,4.27444543529185e-05
23.9579531075381,-0.0331893561751227,-0.107735991840717,0.0655029172927901,NA,"+",NA,-0.163653979900284,-0.00763558684103406,NA,NA,NA,NA,8,-182.334696506369,381.06283563569,12.9490275189635,4.18886113299454e-05
