"(Intercept)","glacier_len_norm","ice_cover_percent","noise_4kHz","runoff_racmo","salt_surf","I(salt_surf^2)","site","temp_deep","I(temp_deep^2)","temp_surf","I(temp_surf^2)","year","df","logLik","AICc","delta","weight"
-3.8121697089222,0.132598109651998,NA,0.0221397501359085,-0.0037389423749252,NA,NA,NA,NA,NA,0.185429340369638,3.03599548221175,"+",7,-170.282026409654,354.962629331764,11.4850990763845,5.63800328733717e-05
60.5312697888711,NA,-0.364612730474754,NA,NA,-1.81354540626273,NA,NA,-0.545280406763566,NA,NA,-0.19366590189328,NA,5,-172.375765788965,354.963545712205,11.4860154568254,5.63542060109399e-05
30.1301873169632,NA,-0.364613713815824,NA,NA,NA,-0.0270461997474508,NA,-0.545322739011024,NA,NA,-0.193912815898716,NA,5,-172.375812935781,354.963640005837,11.4861097504572,5.63515491521979e-05
6489.10053400638,NA,-0.361542982216482,NA,NA,-385.490252938618,5.72473815739073,NA,-0.589831589764436,NA,NA,NA,NA,5,-172.376253328641,354.964520791557,11.4869905361771,5.63267377960751e-05
62.7973873294793,NA,-0.376544677122286,NA,0.00182021534375089,-1.89003897186574,NA,"+",NA,0.479384649178798,NA,-2.00551415079476,NA,8,-169.231200992885,354.976687700056,11.4991574446766,5.59851168349701e-05
31.0616808041882,NA,-0.376531628649869,NA,0.00182013328117093,NA,-0.0281403018117735,"+",NA,0.478762842533504,NA,-2.00511127439323,NA,8,-169.231651460435,354.977588635156,11.5000583797759,5.59599030359993e-05
8012.77033624387,0.16337932112367,NA,NA,-0.00275858248346557,-476.517557690733,7.08302951733554,NA,NA,NA,NA,2.76613030816269,"+",7,-170.294930290869,354.988437094193,11.5109068388132,5.56571854252093e-05
35.1751429371151,NA,-0.31848935955485,NA,0.00330478044811974,-1.0547652705196,NA,NA,NA,-1.46649379983872,NA,-0.719287088408113,NA,6,-171.351977621301,355.001827583027,11.5242973276468,5.5285791638673e-05
17.4832466229568,NA,-0.318488583558894,NA,0.00330477538144492,NA,-0.015720827748228,NA,NA,-1.4666108021408,NA,-0.719326022702867,NA,6,-171.352058201808,355.001988744041,11.5244584886614,5.52813368610242e-05
33283.4212760369,NA,NA,0.0202960860216268,NA,-1978.72199552617,29.4013604315527,"+",17.6141103250465,-15.3407032905045,NA,NA,"+",9,-168.178440329922,355.002041950166,11.5245116947865,5.52798662277228e-05
81.0603903435314,NA,-0.311682882625971,0.00843814559944045,NA,-2.52193169797465,NA,NA,11.0247183828742,-12.0682070742724,1.03050331606337,NA,NA,7,-170.301954313558,355.002485139572,11.5249548841924,5.52676178593231e-05
38.7564466999103,NA,-0.311678933496713,0.00843509742623296,NA,NA,-0.0375849627924298,NA,11.0222032122334,-12.0662375945578,1.0305332098923,NA,NA,7,-170.302328243578,355.003232999612,11.5257027442318,5.52469555012674e-05
20135.5165173695,1.32058507076918,-0.321710682543778,NA,NA,-1197.49811787283,17.8014809793782,NA,14.4885935541967,-15.9876551179784,1.57545758762499,NA,NA,8,-169.24535658006,355.004998874406,11.5274686190264,5.51981974264993e-05
144.218450354714,NA,NA,NA,-0.00580746020245882,-4.3960141130751,NA,"+",2.61608867604727,NA,NA,2.72195499582457,"+",8,-169.245631301422,355.00554831713,11.5280180617505,5.5183035385285e-05
70.5220234918137,NA,NA,NA,-0.00580735927055777,NA,-0.0655555322261725,"+",2.61557606729635,NA,NA,2.72171570683919,"+",8,-169.246083793377,355.00645330104,11.5289230456606,5.51580711541987e-05
95.309465881547,NA,-0.380075977615001,NA,NA,-2.85753116713974,NA,NA,NA,NA,0.187556816018552,-0.388317442785304,NA,5,-172.397696977621,355.007408089517,11.529877834137,5.51317452932465e-05
47.4125938193957,NA,-0.38007892665105,NA,NA,NA,-0.0426200007581883,NA,NA,NA,0.187566314389884,-0.388761507823501,NA,5,-172.397748100571,355.007510335418,11.5299800800386,5.51289268677884e-05
28.2538971016188,0.366872028091342,-0.314863796669823,NA,0.00303134947445,-0.847401675251622,NA,NA,NA,-1.61551196901873,NA,NA,NA,6,-171.354829166904,355.007530674234,11.5300004188538,5.5128366242111e-05
14.0297836856576,0.366817690656258,-0.314860808211836,NA,0.00303141137417121,NA,-0.0126209106474857,NA,NA,-1.61570152954701,NA,NA,NA,6,-171.354929516076,355.007731372578,11.5302011171978,5.51228344337665e-05
-2.44039735171948,NA,-0.357583390478536,0.0186705029407357,0.00149965120697869,NA,NA,"+",0.38186046323174,NA,NA,-1.79888068038232,NA,8,-169.247121340536,355.008528395357,11.5309981399772,5.51008717328973e-05
-2.09334012239691,-0.14555973429527,NA,NA,-0.00466133317407604,NA,NA,NA,NA,0.761366991487931,0.00407355516276676,3.59866888512939,"+",7,-170.306854091287,355.01228469503,11.53475443965,5.49974811615486e-05
71373.1269547982,-0.0905182504304478,-0.369885638606035,NA,NA,-4258.78748917139,63.5290193546229,"+",NA,0.656518052792095,NA,NA,NA,8,-169.2498420966,355.013969907485,11.5364396521055,5.49511594596316e-05
-5.67408215502398,0.377718886795132,NA,0.0157503616377237,NA,NA,NA,NA,11.6333747676152,-11.6995965489141,0.335320264580391,1.83575104299398,"+",8,-169.255925436518,355.026136587322,11.5486063319421,5.46178876084934e-05
-0.454208747656836,0.402296957549689,-0.382608443242669,NA,0.00164471251201478,NA,NA,"+",0.33381603355185,NA,NA,-1.93385513440519,NA,8,-169.259384350462,355.03305441521,11.5555241598299,5.44292953856196e-05
-3.0552913251957,1.77373567999375,-0.244100272304642,-0.016681557584952,NA,NA,NA,"+",16.0532225764672,-15.2527467858022,0.152877687765151,0.653857865266303,"+",11,-166.040860119147,355.034788830351,11.5572585749716,5.43821143494195e-05
-3.78382776574086,NA,-0.354018003623747,0.0330058602970806,0.00136015117813241,NA,NA,NA,NA,NA,NA,-0.735930366041153,NA,5,-172.418792197137,355.04959852855,11.5720682731703,5.39809102600536e-05
-2.33395444248357,NA,-0.35350423511827,0.0187309926736102,0.00156873173173372,NA,NA,"+",NA,0.257227571876901,NA,-1.76753068350234,NA,8,-169.267840962083,355.049967638451,11.5724373830714,5.39709487350841e-05
7957.71369511576,NA,-0.375959768080434,NA,NA,-472.102728621182,7.00133800344175,NA,NA,NA,0.197338583405917,NA,NA,5,-172.424410386753,355.060834907782,11.5833046524018,5.36784856055874e-05
20400.9292577959,NA,-0.309926238711327,NA,0.0031434976804209,-1216.54864317762,18.1360682941921,NA,NA,-1.57972324944499,NA,NA,NA,6,-171.382430315641,355.062732971708,11.5852027163285,5.36275671724365e-05
-3.99323692853357,NA,-0.299253985907739,0.0170919946440609,0.00456069280273421,NA,NA,NA,8.82753165068431,-10.0276714411658,NA,-1.0871198676906,NA,7,-170.332973385152,355.064523282759,11.5869930273796,5.35795836389259e-05
-8230.6310112819,NA,NA,NA,0.000215205422846057,493.761039368469,-7.40626760720185,NA,NA,NA,-0.326976665042639,NA,"+",6,-171.384879203152,355.067630746729,11.5901004913496,5.3496399965384e-05
-1.60624480254613,0.0717271250741908,NA,NA,-0.00276534320026105,NA,NA,"+",NA,NA,NA,2.65675218728935,"+",7,-170.339234837411,355.077046187278,11.5995159318978,5.32451457599732e-05
-0.341814444544044,0.401340113489762,-0.376242944991953,NA,0.00178650847281529,NA,NA,"+",NA,0.149387851709682,NA,-1.88736521578038,NA,8,-169.281835941019,355.077957596323,11.6004273409432,5.32208872340172e-05
12.5587314352512,NA,-0.296526628682217,0.0164641220208477,0.00276075059182066,-0.429730520587356,NA,NA,NA,-1.52606747255602,NA,NA,NA,6,-171.395153128395,355.088178597215,11.610648341835,5.29495956743441e-05
5.33214826507019,NA,-0.296522295531065,0.0164656886884882,0.0027609022614873,NA,-0.00638851749179456,NA,NA,-1.52631035140868,NA,NA,NA,6,-171.395213473947,355.088299288319,11.6107690329391,5.29464004981694e-05
53287.9589128169,0.303791504919261,-0.368661392178959,NA,NA,-3179.85584699967,47.4375466322228,"+",NA,NA,NA,-0.777523264209981,NA,8,-169.287160183526,355.088606081338,11.6110758259586,5.29382793280264e-05
-5.97265200180135,0.477164077318227,NA,0.0494818678501416,-0.000600914543548095,NA,NA,NA,NA,-0.335556076614297,NA,NA,"+",6,-171.395657612822,355.089187566069,11.6116573106891,5.29228901647315e-05
65.1179854796543,NA,-0.38112625620013,0.0233794400179541,NA,-2.03886088832734,NA,"+",1.14445697256307,NA,NA,-1.94887103308275,NA,8,-169.291470024948,355.097225764182,11.619695508802,5.27106146906279e-05
30.873902836728,NA,-0.381110043254759,0.0233745263966759,NA,NA,-0.0303469599665554,"+",1.14355397760646,NA,NA,-1.94828720702837,NA,8,-169.292033265557,355.098352245399,11.6208219900194,5.26809342913109e-05
66940.9209776381,0.0785780260560179,-0.336116789822371,0.0208684585905319,NA,-3995.07724167604,59.6048269786896,"+",NA,NA,NA,NA,NA,8,-169.295388205189,355.105062124664,11.6275318692845,5.2504489083987e-05
-2.43196094468344,1.03238543813209,-0.290873642459697,NA,0.0032328677763837,NA,NA,NA,12.1055579270464,-14.4960169382477,1.16222350330505,-0.315027017982908,NA,8,-169.30165593889,355.117597592066,11.6400673366863,5.21764340829552e-05
50227.0228085778,0.488309450091536,-0.358211984153549,NA,NA,-2996.04421437647,44.678254230516,"+",NA,NA,0.81266077027672,-0.916965527222652,NA,9,-168.238706387089,355.122574064501,11.645043809121,5.2046768176579e-05
133.277897106073,1.38324959707963,-0.325852796575004,NA,NA,-4.06103385763516,NA,NA,13.9775199820437,-15.4935437489568,1.56946194959478,-0.224827902320437,NA,8,-169.304633461308,355.123552636902,11.6460223815222,5.20213086401335e-05
65.1879870664812,1.38331611864156,-0.325854798945464,NA,NA,NA,-0.0605514175442405,NA,13.9746547628643,-15.4910805417932,1.56944940631668,-0.225212450120088,NA,8,-169.305037102296,355.124359918878,11.6468296634985,5.20003149449526e-05
-6.45693507926459,0.430054459305714,NA,0.0518975248541261,-0.00136975993843764,NA,NA,NA,0.208114507477372,NA,NA,NA,"+",6,-171.416415427081,355.130703194588,11.6531729392086,5.18356500443477e-05
146.2343726241,0.373627364555081,NA,0.0210800206020494,-0.00609859208216926,-4.51307943857445,NA,NA,2.39080255861804,NA,NA,2.85940853592398,"+",8,-169.3094906163,355.133266946886,11.6557366915059,5.17692457310516e-05
122.743137073274,1.34170885151824,-0.316718352952919,0.00344527861125855,NA,-3.75544264804645,NA,NA,13.7550304182124,-15.3688359179548,1.58092673193003,NA,NA,8,-169.30963805285,355.133561819985,11.6560315646051,5.17616136147254e-05
70.592614123555,0.373905543191236,NA,0.0210747262242554,-0.00609849935043172,NA,-0.0673161741746949,NA,2.39071149779718,NA,NA,2.8586019911877,"+",8,-169.309684392899,355.133654500083,11.6561242447033,5.17592150345863e-05
59.767734185329,1.34169819053993,-0.316717504585285,0.00343800778589748,NA,NA,-0.0559860349986382,NA,13.7521394283347,-15.366531260901,1.58097431711154,NA,NA,8,-169.310075886679,355.134437487645,11.6569072322649,5.17389555897819e-05
29419.5469498459,0.771009934429111,-0.283227974123339,NA,-0.00382143908252039,-1750.3717537071,26.0324868916038,"+",3.7027476231609,NA,-0.499676308583391,NA,"+",11,-166.091705758415,355.136480108887,11.6589498535074,5.16861410195392e-05
36050.6137404275,2.45165861486531,-0.234196135263592,-0.0143965791741564,-0.00136010682114054,-2141.85694650232,31.8067499718077,"+",25.4456159220592,-21.4393545411912,-0.498218719162779,NA,"+",13,-163.906873633389,355.137383630414,11.6598533750345,5.16627965224681e-05
-2.63369074656384,1.0101060419828,-0.28481628941542,0.00216196261545352,0.00290964858333581,NA,NA,NA,12.0508922176168,-14.4926855952685,1.2262688984594,NA,NA,8,-169.314770726477,355.143827167239,11.6662969118591,5.14966187933601e-05
57664.3110967106,0.390418266603332,-0.354016592044692,NA,-0.00146986831955221,-3440.51952676424,51.3190077759283,"+",NA,NA,1.05574512978227,NA,NA,9,-168.253329864282,355.151821018886,11.6742907635067,5.12912014203369e-05
9022.20713682468,0.229509113078082,-0.38302415461341,NA,NA,-535.580313618639,7.94766002815432,NA,NA,NA,NA,NA,NA,5,-172.470939405185,355.153892944646,11.6763626892666,5.12380931534428e-05
34577.7811899731,0.742940891984747,-0.268154335920916,NA,-0.00499740178327668,-2059.34696861845,30.6595849981839,"+",3.06313963685974,NA,NA,1.03321706483754,"+",11,-166.101660333902,355.156389259863,11.6788590044829,5.11741798328919e-05
3972.54161808611,NA,-0.382963122445937,NA,NA,-234.324849597148,3.45456438686145,NA,NA,NA,NA,-0.418441978162114,NA,5,-172.473794085315,355.159602304905,11.6820720495249,5.10920333632426e-05
7668.21926340875,0.440178085246801,-0.240361444177217,NA,-0.0039587088235131,-453.608264967,6.70583231954282,NA,NA,2.28220063649673,-0.433693828818207,1.45874009384913,"+",10,-167.190231316731,355.171829539937,11.6942992845577,5.07806290863734e-05
-1.30417748077851,NA,-0.257033288501035,-0.00385078149638888,-0.00437073320033716,NA,NA,"+",NA,1.7135818374267,0.0921685012308566,1.52262464802641,"+",10,-167.192603579252,355.176574064979,11.6990438095988,5.06603068775815e-05
56.7607626222259,NA,-0.37764831893133,0.0236577808932703,NA,-1.78172740738431,NA,"+",NA,1.01813792592414,NA,-1.90650730541985,NA,8,-169.331300014372,355.17688574303,11.6993554876499,5.06524126398561e-05
26.8324115905216,NA,-0.377636577250659,0.0236529686487198,NA,NA,-0.0265171687760335,"+",NA,1.01741686026192,NA,-1.90598484446666,NA,8,-169.331774664799,355.177835043883,11.7003047885037,5.06283761554884e-05
83.3661475053854,NA,NA,0.0281629992648398,NA,-2.61250646667825,NA,"+",NA,NA,NA,0.918046265596057,"+",7,-170.389859864482,355.17829624142,11.70076598604,5.06167026603103e-05
39.5662988841824,NA,NA,0.0281589883217928,NA,NA,-0.0389562736665404,"+",NA,NA,NA,0.917864616906365,"+",7,-170.390151470454,355.178879453363,11.7013491979837,5.06019446794014e-05
39584.8060376809,0.846849687950777,NA,0.0159240994492777,-0.00264263780822249,-2354.54617981798,35.0052406279001,NA,17.228861331232,-14.2546075302827,NA,1.52985865892722,"+",10,-167.195003877235,355.181374660945,11.7038444055657,5.05388528663635e-05
27973.6008506089,NA,NA,NA,-0.000262805169554949,-1661.44704277353,24.6634849396455,"+",18.1165701879597,-15.6633188685359,NA,NA,"+",9,-168.268556583315,355.182274456953,11.7047442015731,5.05161206513239e-05
130.458863355429,NA,NA,NA,NA,-3.94944664924206,NA,"+",0.816421654583238,NA,NA,0.824377531996468,"+",7,-170.392628973815,355.183834460086,11.7063042047066,5.04767333611413e-05
134.946939585579,0.48618832030326,-0.239490424956293,0.0034354547344121,-0.0039605496689249,-4.09799033292968,NA,NA,NA,2.29027176796111,-0.433637787842153,1.32310721636181,"+",10,-167.196276822794,355.183920552062,11.7063902966823,5.0474560587053e-05
40355.2833538408,2.35065713359908,-0.218059320506136,NA,-0.00190406786056717,-2399.23639481371,35.6528041717274,"+",24.6691689149393,-20.6930362659121,-0.481223860905939,0.438712571279303,"+",13,-163.930234960727,355.184106285091,11.7065760297114,5.04698734081844e-05
66.2612535537407,0.48646417113569,-0.239498154306463,0.00342876520333758,-0.00396079170041605,NA,-0.061123633363393,NA,NA,2.29004668481545,-0.433463939522142,1.32254401323636,"+",10,-167.19643812932,355.184243165114,11.7067129097347,5.04664193676571e-05
64.2449857359277,NA,NA,NA,NA,NA,-0.0588926464933497,"+",0.815950986234128,NA,NA,0.824225496471063,"+",7,-170.393047468091,355.184671448637,11.707141193257,5.04556135567638e-05
-0.0704862265281758,0.182625715327297,-0.360923088729552,NA,NA,NA,NA,NA,-0.94872205817904,NA,NA,0.0338053932894108,NA,5,-172.488634084751,355.189282303778,11.7117520483988,5.03394257768824e-05
64.6743801561096,NA,-0.302906791417986,0.00677697802475361,0.00385165851279968,-2.02677400645048,NA,NA,9.343954539925,-10.2163751644952,NA,NA,NA,7,-170.398481157989,355.195538828433,11.7180085730533,5.01821969024497e-05
30.6448695182298,NA,-0.302898013641641,0.00678113277546016,0.00385140491897524,NA,-0.0301776287998084,NA,9.34038088421343,-10.2135243858115,NA,NA,NA,7,-170.399066709276,355.196709931008,11.7191796756284,5.0152821253757e-05
-1.69162406617889,0.77215754173012,-0.286028515745628,0.00548079076965217,-0.00311948651524893,NA,NA,"+",NA,1.40771736712565,0.136540953124884,NA,"+",10,-167.205051376002,355.201469658478,11.7239394030983,5.00336062872048e-05
-2.94982812474696,0.434252199837831,-0.38006469813774,0.0238308214948404,NA,NA,NA,"+",0.771232168335374,NA,NA,-1.8344065162323,NA,8,-169.344753504924,355.203792724133,11.7262624687531,4.99755243495972e-05
66.1172920035397,0.406165189783317,-0.41292103527583,NA,NA,-1.99599849206252,NA,"+",1.13258167717326,NA,NA,-2.02412165033014,NA,8,-169.34517274584,355.204631205966,11.7271009505866,4.99545769562626e-05
32.5966636615733,0.406162547746811,-0.412901274360343,NA,NA,NA,-0.0297125810494917,"+",1.13173436489125,NA,NA,-2.02362151152782,NA,8,-169.345689808251,355.205665330788,11.7281350754083,4.99287539988849e-05
-16701.7547055833,NA,NA,NA,-0.00145181072081825,999.930301338184,-14.9675247635707,NA,NA,0.569260600205699,NA,NA,"+",6,-171.457462987953,355.212798316332,11.7352680609522,4.97510006251126e-05
13029.1139386463,NA,NA,0.0180336498467418,-0.00622965145344047,-773.757591033824,11.4831729976401,NA,2.36524054317288,NA,NA,3.27822556698913,"+",8,-169.349774765241,355.213835244768,11.7363049893883,4.97252131969827e-05
39635.8235998906,2.41875938943867,-0.227529230499632,-0.0206344805400721,-0.00233188785991188,-2356.87957384319,35.0315570297252,"+",24.7067164353841,-21.360043867931,NA,0.877984413847849,"+",13,-163.946428057519,355.216492478674,11.7389622232944,4.96591913043496e-05
-2.63430978182414,NA,-0.28939924798244,0.0042309151203268,NA,NA,NA,NA,9.72619371711486,-11.5952308228464,1.21789584962834,0.967731317129864,NA,7,-170.413188361531,355.224953235517,11.7474229801371,4.9449557860069e-05
54667.8542567581,0.405998756800516,-0.329745576801965,NA,NA,-3261.96008209971,48.6590142401808,"+",NA,-0.658018831661525,0.974294032515513,NA,NA,9,-168.291678472523,355.228518235369,11.7509879799896,4.93614925383619e-05
54057.3610772038,NA,-0.336805467958597,0.01198929886964,NA,-3224.83229319884,48.0934552876848,"+",NA,NA,0.761930940393274,-0.677633102108205,NA,9,-168.293491970413,355.232145231148,11.7546149757679,4.92720566962066e-05
58970.1978599036,NA,-0.338171603784647,0.00907608092472619,-0.00117839612154421,-3518.4841178369,52.4817626486148,"+",NA,NA,0.967284152421011,NA,NA,9,-168.295523494643,355.236208279609,11.7586780242291,4.91720609254418e-05
255.960408402227,NA,NA,0.0180395003414642,-0.000782960235831787,-7.86946989974901,NA,"+",16.6625275418327,-14.2684829288158,NA,NA,"+",9,-168.297279977073,355.239721244469,11.7621909890894,4.90857668735527e-05
54244.0499117416,NA,-0.348793662629044,NA,-0.00077727700178509,-3236.16418303286,48.2664341099466,"+",NA,NA,0.921707925218203,-0.336195465617553,NA,9,-168.29824123176,355.241643753843,11.7641134984636,4.90386056206934e-05
124.037181796166,NA,NA,0.018029624931446,-0.000783962329943981,NA,-0.117355005272864,"+",16.6577674928942,-14.2644324252104,NA,NA,"+",9,-168.29836623462,355.241893759563,11.7643635041836,4.90324760378566e-05
46499.5547079189,NA,-0.289987838800191,NA,0.003653692266363,-2771.78239594983,41.3024361448042,NA,14.1766325656492,-15.4446539419227,0.748980651941029,NA,NA,8,-169.367907440607,355.2501005955,11.7725703401202,4.88316875359671e-05
55468.1744299282,NA,-0.34004150610202,NA,-0.000963435446237383,-3309.56341631788,49.3667121582502,"+",NA,-0.226902136551389,1.0110800608593,NA,NA,9,-168.302477709158,355.250116708639,11.7725864532596,4.88312941216578e-05
-2.78676243614322,0.392691903076581,-0.377029188266638,0.0239844612464375,NA,NA,NA,"+",NA,0.696219669155445,NA,-1.80288225183397,NA,8,-169.37341929332,355.261124300925,11.7835940455452,4.85632748716453e-05
58378.7407151228,NA,-0.348929004513134,NA,-0.00119420178054344,-3483.07358112122,51.9525331599694,"+",0.0637233199156694,NA,0.976414870731917,NA,NA,9,-168.311918450205,355.268998190732,11.7914679353521,4.83724597948276e-05
-3.49759926286611,NA,-0.349896361820925,0.029222101234616,0.00116047013102604,NA,NA,NA,NA,NA,-0.077377088643854,NA,NA,5,-172.529336852094,355.270687838464,11.7931575830842,4.83316108438468e-05
54411.1073734114,NA,-0.355175340822969,NA,NA,-3245.64862060709,48.4005896291374,"+",0.221902825938235,NA,0.739382192844334,-0.734973095780977,NA,9,-168.314495643069,355.27415257646,11.7966223210805,4.82479551417857e-05
116.065452597137,NA,NA,0.0355988030747344,NA,-3.61134924201662,NA,"+",NA,0.550496053221144,NA,NA,"+",7,-170.43808392137,355.274744355195,11.7972140998154,4.82336811967158e-05
55.5220017516488,NA,NA,0.0355914490578778,NA,NA,-0.0538524270947737,"+",NA,0.550121792851174,NA,NA,"+",7,-170.438437874401,355.275452261258,11.7979220058787,4.82166117600956e-05
-1.43739755009604,NA,-0.293726445098956,0.0147171331169782,NA,NA,NA,NA,NA,-1.90982559411836,0.729194536751581,0.644312263141344,NA,6,-171.488892831755,355.275658003936,11.7981277485563,4.82116519078086e-05
-3.49061868593166,0.0807175959880638,-0.352446670554191,0.0294715760068079,0.000961151823690055,NA,NA,NA,NA,NA,NA,NA,NA,5,-172.532906059567,355.277826253409,11.800295998029,4.81594127853759e-05
52534.3952594074,NA,-0.342056532111947,NA,NA,-3134.07519413484,46.7424391257136,"+",NA,-0.175450551213273,0.834573562912651,-0.498356591152991,NA,9,-168.317554745642,355.280270781607,11.8027405262269,4.81005852228334e-05
38306.3689565094,0.783393611241292,NA,NA,-0.00273467026418992,-2278.19158912753,33.8664832940282,NA,17.44779936714,-14.5028074468682,0.0432858187217879,1.77607620218094,"+",10,-167.24549944203,355.282365790535,11.8048355351557,4.80502260254193e-05
33055.7578950935,0.525350019591056,-0.283408755555222,NA,NA,-1969.79073047073,29.3438153325306,"+",NA,1.02360498046675,NA,-0.419169591335884,"+",10,-167.246500115314,355.284367137102,11.8068368817224,4.80021674974291e-05
35720.8344669344,0.391384182939429,-0.270904353974318,NA,NA,-2128.83799161916,31.716526158211,"+",NA,1.23060586671338,-0.222280653793884,NA,"+",10,-167.248012224799,355.287391356072,11.8098611006925,4.79296378148836e-05
168.989961008126,0.771498230596124,-0.264416573043487,NA,-0.00463660003585964,-5.13358203067795,NA,"+",3.61734116660517,NA,-0.445190637179404,0.610586688170219,"+",11,-166.167351912282,355.287772416621,11.8102421612415,4.79205066377434e-05
82.9220016588989,0.771715070429955,-0.26440860360958,NA,-0.00463667102327546,NA,-0.0765483150737765,"+",3.61637801368606,NA,-0.444970580506015,0.610390420377294,"+",11,-166.168061861993,355.289192316044,11.8116620606638,4.78864975616938e-05
39415.3736937772,2.41610814607774,-0.228042233963226,-0.0168428491228492,NA,-2342.6417823012,34.802165036154,"+",26.4357093503714,-22.79526158781,-0.550489192479298,0.0076354720912468,"+",13,-163.983183630204,355.290003624044,11.812473368664,4.78670761518609e-05
72.5663626892641,NA,-0.332952063483396,0.0259609998191775,NA,-2.30116992962992,NA,NA,6.51451137857033,-6.66134537854013,NA,NA,NA,6,-171.496722943456,355.291318227337,11.8137879719573,4.78356233819975e-05
67.8721967428425,NA,-0.404195498663935,NA,NA,-2.06155510500179,NA,"+",2.43806527781306,-1.26149753216044,NA,-1.77520743061149,NA,8,-169.388760287371,355.291806289028,11.8142760336479,4.78239514386021e-05
33.9559440927653,NA,-0.332946417092333,0.0259602644182119,NA,NA,-0.03428640575498,NA,6.51177525413402,-6.65919304302156,NA,NA,NA,6,-171.497154742852,355.29218182613,11.8146515707501,4.78149724475457e-05
33.2432706113692,NA,-0.404173679691278,NA,NA,NA,-0.0306814334646553,"+",2.43488210272303,-1.25929194053363,NA,-1.77468216985728,NA,8,-169.389336703474,355.292959121234,11.8154288658544,4.77963928862325e-05
6362.93072947948,0.22642711341013,NA,NA,-0.00623651232090599,-375.353236199841,5.532085745055,NA,2.42732398900815,NA,NA,3.27034801457456,"+",8,-169.395902836614,355.306091387514,11.8285611321342,4.748358350483e-05
38649.6100664779,NA,-0.256168219126916,NA,-0.00442389204001032,-2301.76567263766,34.2670682579731,"+",3.72603909017864,NA,-0.507074143538115,1.13548600167306,"+",11,-166.178891449682,355.310851491421,11.8333212360412,4.73707044913943e-05
36831.6369840813,0.448472458654175,-0.269754503207753,0.00380803205747808,NA,-2195.42493998804,32.7142250363656,"+",NA,0.892311836574261,NA,NA,"+",10,-167.266050963661,355.323468833797,11.8459385784174,4.70727989748204e-05
55.5915588715276,0.34188455633225,-0.407005220192398,NA,NA,-1.67383819857878,NA,"+",NA,0.96998096064605,NA,-1.91891408264549,NA,8,-169.405959555292,355.326204824871,11.8486745694909,4.70084476221376e-05
27.4758570807166,0.341918515780475,-0.406990528886,NA,NA,NA,-0.0249122061437954,"+",NA,0.969305036058182,NA,-1.91847876967062,NA,8,-169.406378646343,355.327043006971,11.8495127515916,4.69887509300884e-05
57489.6621789917,NA,-0.322939175948453,0.00725537555989161,NA,-3430.25665573045,51.1675720560573,"+",NA,-0.431195303185873,0.880661270289558,NA,NA,9,-168.341287171291,355.327735632905,11.8502053775253,4.69724809337643e-05
-5.67498800584368,1.23292592659385,NA,NA,-0.0032965626313988,NA,NA,"+",16.4380977156086,-15.1058296207647,NA,3.10224117820094,"+",9,-168.344747836498,355.334656963319,11.8571267079397,4.68102058551136e-05
30263.9899228329,0.877840417693553,-0.285128404724854,0.00518447770464084,-0.00406796320864897,-1801.5145318268,26.8067295464574,"+",2.9900069283976,NA,NA,NA,"+",11,-166.190816512226,355.334701616511,11.8571713611308,4.68091607542457e-05
-4.8746574671227,1.61737548642873,NA,NA,NA,NA,NA,"+",16.4093968612233,-15.8163906480825,0.13793650775884,NA,"+",8,-169.410367198099,355.335020110484,11.8574898551043,4.68017071299438e-05
-3.00688312659341,NA,-0.372956660585101,0.0216848482468507,NA,NA,NA,"+",1.28676217925006,-0.488885149726499,NA,-1.57276025499178,NA,8,-169.410826438144,355.335938590573,11.8584083351934,4.67802188463936e-05
26361.4113779169,0.857603650465199,-0.277935132755015,NA,-0.00164268403931825,-1571.69918438875,23.4260563051469,"+",NA,NA,0.588983218691462,NA,"+",10,-167.273681843028,355.338730592532,11.8612003371519,4.67149591769544e-05
14259.3540443505,NA,-0.232592688256843,0.00212328570932862,-0.00408932499793834,-847.311333963423,12.5846289163238,NA,NA,2.5191492671506,-0.576303719692215,1.74059387289558,"+",10,-167.274891796801,355.341150500077,11.8636202446976,4.66584704171343e-05
16243.1512842652,NA,NA,NA,NA,-964.728768268555,14.3224211966596,"+",1.1757960541077,NA,NA,NA,"+",7,-170.474487900032,355.347552312519,11.8700220571395,4.65093598007795e-05
179.850561475158,0.835318753322396,-0.27395250588845,0.00349074676939418,-0.00404756960302905,-5.46586162369522,NA,"+",3.66075949828233,NA,-0.504282046771856,NA,"+",11,-166.197986513807,355.349041619671,11.8715113642911,4.64747393314252e-05
-4.96627556121738,1.56624633451894,NA,NA,0.000193461474302276,NA,NA,"+",16.4255786489504,-15.7123764165235,NA,NA,"+",8,-169.417752104667,355.34978992362,11.8722596682398,4.64573539685328e-05
88.2176477007163,0.835517371591306,-0.273946344683482,0.00348195967009993,-0.00404786073759403,NA,-0.0815076465551281,"+",3.65984361865161,NA,-0.504053001969174,NA,"+",11,-166.198683098976,355.35043479001,11.8729045346298,4.64423769901296e-05
3.13556158327926,NA,-0.303602550238626,NA,NA,-0.092806312857997,NA,NA,NA,-1.9971870794837,0.791037116325493,0.797597184835379,NA,6,-171.53348241997,355.364837180366,11.8873069249861,4.61091376696487e-05
